"iso3c","fiw"
"AFG",-4
"ALB",4
"DZA",-3
"AND",9
"AGO",-3
"ATG",7
"ARG",7
"ARM",1
"AUS",10
"AUT",9
"AZE",-7
"BHS",8
"BHR",-7
"BGD",-1
"BRB",9
"BLR",-5
"BEL",9
"BLZ",7
"BEN",6
"BTN",2
"BOL",4
"BIH",1
"BWA",5
"BRA",5
"BRN",-3
"BGR",6
"BFA",2
"BDI",-6
"KHM",-4
"CMR",-5
"CAN",10
"CPV",8
"CAF",-7
"TCD",-6
"CHL",9
"CHN",-7
"COL",4
"COM",0
"COG",-5
"COD",-6
"CRI",8
"CIV",1
"HRV",7
"CUB",-6
"CYP",9
"CZE",8
"DNK",9
"DJI",-4
"DMA",9
"DOM",4
"ECU",3
"EGY",-5
"SLV",4
"GNQ",-8
"ERI",-9
"EST",9
"ETH",-5
"FJI",3
"FIN",10
"FRA",8
"GAB",-5
"PSE",-7
"GEO",3
"DEU",9
"GHA",7
"GRC",8
"GRD",8
"GTM",1
"GIN",-1
"GNB",-1
"GUY",5
"HTI",-1
"HND",0
"HKG",2
"HUN",4
"ISL",9
"IND",5
"IND",0
"IDN",3
"IRN",-6
"IRQ",-3
"IRL",9
"ISR",6
"ITA",8
"JAM",6
"JPN",9
"JOR",-2
"KAZ",-5
"KEN",0
"KIR",9
"KWT",-2
"KGZ",-2
"LAO",-6
"LVA",8
"LBN",0
"LSO",3
"LBR",3
"LBY",-7
"LIE",8
"LTU",8
"LUX",10
"MKD",2
"MDG",2
"MWI",3
"MYS",1
"MDV",-2
"MLI",-1
"MLT",8
"MHL",9
"MRT",-3
"MUS",8
"MEX",3
"FSM",8
"MDA",2
"MCO",7
"MNG",7
"MNE",3
"MAR",-2
"MOZ",1
"MMR",-3
"NAM",5
"NRU",6
"NPL",1
"NLD",10
"NZL",10
"NIC",-3
"NER",0
"NGA",0
"PRK",-8
"CYP",6
"NOR",10
"OMN",-5
"PAK",-2
"PAK",-4
"PLW",8
"PAN",7
"PNG",3
"PRY",3
"PER",5
"PHL",3
"POL",7
"PRT",9
"QAT",-4
"ROU",6
"RUS",-5
"RWA",-5
"WSM",6
"SMR",9
"STP",7
"SAU",-8
"SEN",5
"SRB",4
"SYC",4
"SLE",3
"SGP",1
"SVK",8
"SVN",9
"SLB",6
"SOM",-8
"ZAF",6
"KOR",7
"SSD",-9
"ESP",9
"LKA",2
"KNA",8
"LCA",8
"VCT",8
"SDN",-8
"SUR",6
"SWZ",-6
"SWE",10
"CHE",9
"SYR",-9
"TWN",9
"TJK",-7
"TZA",0
"THA",-3
"GMB",0
"TLS",4
"TGO",-1
"TON",6
"TTO",7
"TUN",4
"TUR",-3
"TKM",-9
"TUV",9
"UGA",-2
"UKR",2
"ARE",-6
"GBR",9
"USA",7
"URY",10
"UZB",-7
"VUT",7
"VEN",-5
"VNM",-5
"PSE",-4
"ESH",-8
"YEM",-7
"ZMB",1
"ZWE",-3
